StoreID,ProductID,ActualSaleDate,storeCity,storeState,StoreZip5,QtySold
65301,41583,2022-08-24,Orlando ,FL,32807.0,8.0
65301,41583,2022-08-25,Orlando ,FL,32807.0,10.0
65301,41583,2022-08-26,Orlando ,FL,32807.0,5.0
65301,41583,2022-08-27,Orlando ,FL,32807.0,4.0
65301,41583,2022-08-28,Orlando ,FL,32807.0,0.0
65301,41583,2022-08-29,Orlando ,FL,32807.0,2.0
65301,41583,2022-08-30,Orlando ,FL,32807.0,7.0
65301,41583,2022-08-31,Orlando ,FL,32807.0,5.0
65301,41583,2022-09-01,Orlando ,FL,32807.0,3.0
65301,41583,2022-09-02,Orlando ,FL,32807.0,1.0
65301,41583,2022-09-03,Orlando ,FL,32807.0,0.0
65301,41583,2022-09-04,Orlando ,FL,32807.0,1.0
65301,41583,2022-09-05,Orlando ,FL,32807.0,4.0
65301,41583,2022-09-06,Orlando ,FL,32807.0,0.0
65301,41583,2022-09-07,Orlando ,FL,32807.0,3.0
65301,41583,2022-09-08,Orlando ,FL,32807.0,1.0
65301,41583,2022-09-09,Orlando ,FL,32807.0,0.0
65301,41583,2022-09-10,Orlando ,FL,32807.0,4.0
65301,41583,2022-09-11,Orlando ,FL,32807.0,1.0
65301,41583,2022-09-12,Orlando ,FL,32807.0,5.0
65301,41583,2022-09-13,Orlando ,FL,32807.0,9.0
65301,41583,2022-09-14,Orlando ,FL,32807.0,8.0
65301,41583,2022-09-15,Orlando ,FL,32807.0,3.0
65301,41583,2022-09-16,Orlando ,FL,32807.0,2.0
65301,41583,2022-09-17,Orlando ,FL,32807.0,9.0
65301,41583,2022-09-18,Orlando ,FL,32807.0,4.0
65301,41583,2022-09-19,Orlando ,FL,32807.0,1.0
65301,41583,2022-09-20,Orlando ,FL,32807.0,2.0
65301,41583,2022-09-21,Orlando ,FL,32807.0,2.0
65301,41583,2022-09-22,Orlando ,FL,32807.0,6.0
65301,41583,2022-09-23,Orlando ,FL,32807.0,2.0
65301,41583,2022-09-24,Orlando ,FL,32807.0,4.0
65301,41583,2022-09-25,Orlando ,FL,32807.0,3.0
65301,41583,2022-09-26,Orlando ,FL,32807.0,2.0
65301,41583,2022-09-27,Orlando ,FL,32807.0,6.0
65301,41583,2022-09-28,Orlando ,FL,32807.0,0.0
65301,41583,2022-09-29,Orlando ,FL,32807.0,0.0
65301,41583,2022-09-30,Orlando ,FL,32807.0,0.0
37370,41579,2021-06-01,Lakeland,FL,33803.0,2.0
37370,41579,2021-06-02,Lakeland,FL,33803.0,1.0
37370,41579,2021-06-03,Lakeland,FL,33803.0,3.0
37370,41579,2021-06-04,Lakeland,FL,33803.0,0.0
37370,41579,2021-06-05,Lakeland,FL,33803.0,2.0
37370,41579,2021-06-06,Lakeland,FL,33803.0,2.0
37370,41579,2021-06-07,Lakeland,FL,33803.0,1.0
37370,41579,2021-06-08,Lakeland,FL,33803.0,0.0
37370,41579,2021-06-09,Lakeland,FL,33803.0,0.0
37370,41579,2021-06-10,Lakeland,FL,33803.0,5.0
37370,41579,2021-06-11,Lakeland,FL,33803.0,0.0
37370,41579,2021-06-12,Lakeland,FL,33803.0,2.0
37370,41579,2021-06-13,Lakeland,FL,33803.0,0.0
37370,41579,2021-06-14,Lakeland,FL,33803.0,0.0
37370,41579,2021-06-15,Lakeland,FL,33803.0,1.0
37370,41579,2021-06-16,Lakeland,FL,33803.0,3.0
37370,41579,2021-06-17,Lakeland,FL,33803.0,5.0
37370,41579,2021-06-18,Lakeland,FL,33803.0,2.0
37370,41579,2021-06-19,Lakeland,FL,33803.0,0.0
37370,41579,2021-06-20,Lakeland,FL,33803.0,1.0
37370,41579,2021-06-21,Lakeland,FL,33803.0,0.0
37370,41579,2021-06-22,Lakeland,FL,33803.0,2.0
37370,41579,2021-06-23,Lakeland,FL,33803.0,1.0
37370,41579,2021-06-24,Lakeland,FL,33803.0,3.0
37370,41579,2021-06-25,Lakeland,FL,33803.0,3.0
37370,41579,2021-06-26,Lakeland,FL,33803.0,0.0
37370,41579,2021-06-27,Lakeland,FL,33803.0,1.0
37370,41579,2021-06-28,Lakeland,FL,33803.0,1.0
37370,41579,2021-06-29,Lakeland,FL,33803.0,1.0
37370,41579,2021-06-30,Lakeland,FL,33803.0,3.0
37370,41579,2021-07-01,Lakeland,FL,33803.0,1.0
37370,41579,2021-07-02,Lakeland,FL,33803.0,2.0
37370,41579,2021-07-03,Lakeland,FL,33803.0,0.0
37370,41579,2021-07-04,Lakeland,FL,33803.0,2.0
37370,41579,2021-07-05,Lakeland,FL,33803.0,2.0
37370,41579,2021-07-06,Lakeland,FL,33803.0,1.0
37370,41579,2021-07-07,Lakeland,FL,33803.0,0.0
37370,41579,2021-07-08,Lakeland,FL,33803.0,6.0
37370,41579,2021-07-09,Lakeland,FL,33803.0,3.0
37370,41579,2021-07-10,Lakeland,FL,33803.0,1.0
37370,41579,2021-07-11,Lakeland,FL,33803.0,1.0
37370,41579,2021-07-12,Lakeland,FL,33803.0,0.0
37370,41579,2021-07-13,Lakeland,FL,33803.0,3.0
37370,41579,2021-07-14,Lakeland,FL,33803.0,1.0
37370,41579,2021-07-15,Lakeland,FL,33803.0,1.0
37370,41579,2021-07-16,Lakeland,FL,33803.0,2.0
37370,41579,2021-07-17,Lakeland,FL,33803.0,2.0
37370,41579,2021-07-18,Lakeland,FL,33803.0,4.0
37370,41579,2021-07-19,Lakeland,FL,33803.0,7.0
37370,41579,2021-07-20,Lakeland,FL,33803.0,2.0
37370,41579,2021-07-21,Lakeland,FL,33803.0,2.0
37370,41579,2021-07-22,Lakeland,FL,33803.0,4.0
37370,41579,2021-07-23,Lakeland,FL,33803.0,2.0
37370,41579,2021-07-24,Lakeland,FL,33803.0,3.0
37370,41579,2021-07-25,Lakeland,FL,33803.0,0.0
37370,41579,2021-07-26,Lakeland,FL,33803.0,0.0
37370,41579,2021-07-27,Lakeland,FL,33803.0,5.0
37370,41579,2021-07-28,Lakeland,FL,33803.0,2.0
37370,41579,2021-07-29,Lakeland,FL,33803.0,2.0
37370,41579,2021-07-30,Lakeland,FL,33803.0,0.0
37370,41579,2021-07-31,Lakeland,FL,33803.0,1.0
37370,41579,2021-08-01,Lakeland,FL,33803.0,5.0
37370,41579,2021-08-02,Lakeland,FL,33803.0,2.0
37370,41579,2021-08-03,Lakeland,FL,33803.0,3.0
37370,41579,2021-08-04,Lakeland,FL,33803.0,3.0
37370,41579,2021-08-05,Lakeland,FL,33803.0,2.0
37370,41579,2021-08-06,Lakeland,FL,33803.0,1.0
37370,41579,2021-08-07,Lakeland,FL,33803.0,1.0
37370,41579,2021-08-08,Lakeland,FL,33803.0,7.0
37370,41579,2021-08-09,Lakeland,FL,33803.0,0.0
37370,41579,2021-08-10,Lakeland,FL,33803.0,1.0
37370,41579,2021-08-11,Lakeland,FL,33803.0,2.0
37370,41579,2021-08-12,Lakeland,FL,33803.0,2.0
37370,41579,2021-08-13,Lakeland,FL,33803.0,1.0
37370,41579,2021-08-14,Lakeland,FL,33803.0,1.0
37370,41579,2021-08-15,Lakeland,FL,33803.0,0.0
37370,41579,2021-08-16,Lakeland,FL,33803.0,2.0
37370,41579,2021-08-17,Lakeland,FL,33803.0,4.0
37370,41579,2021-08-18,Lakeland,FL,33803.0,1.0
37370,41579,2021-08-19,Lakeland,FL,33803.0,2.0
37370,41579,2021-08-20,Lakeland,FL,33803.0,1.0
37370,41579,2021-08-21,Lakeland,FL,33803.0,2.0
37370,41579,2021-08-22,Lakeland,FL,33803.0,1.0
37370,41579,2021-08-23,Lakeland,FL,33803.0,0.0
37370,41579,2021-08-24,Lakeland,FL,33803.0,4.0
37370,41579,2021-08-25,Lakeland,FL,33803.0,1.0
37370,41579,2021-08-26,Lakeland,FL,33803.0,3.0
37370,41579,2021-08-27,Lakeland,FL,33803.0,3.0
37370,41579,2021-08-28,Lakeland,FL,33803.0,4.0
37370,41579,2021-08-29,Lakeland,FL,33803.0,2.0
37370,41579,2021-08-30,Lakeland,FL,33803.0,0.0
37370,41579,2021-08-31,Lakeland,FL,33803.0,2.0
37370,41579,2021-09-01,Lakeland,FL,33803.0,2.0
37370,41579,2021-09-02,Lakeland,FL,33803.0,1.0
37370,41579,2021-09-03,Lakeland,FL,33803.0,1.0
37370,41579,2021-09-04,Lakeland,FL,33803.0,2.0
37370,41579,2021-09-05,Lakeland,FL,33803.0,3.0
37370,41579,2021-09-06,Lakeland,FL,33803.0,3.0
37370,41579,2021-09-07,Lakeland,FL,33803.0,2.0
37370,41579,2021-09-08,Lakeland,FL,33803.0,5.0
37370,41579,2021-09-09,Lakeland,FL,33803.0,2.0
37370,41579,2021-09-10,Lakeland,FL,33803.0,2.0
37370,41579,2021-09-11,Lakeland,FL,33803.0,4.0
37370,41579,2021-09-12,Lakeland,FL,33803.0,0.0
37370,41579,2021-09-13,Lakeland,FL,33803.0,4.0
37370,41579,2021-09-14,Lakeland,FL,33803.0,4.0
37370,41579,2021-09-15,Lakeland,FL,33803.0,2.0
37370,41579,2021-09-16,Lakeland,FL,33803.0,4.0
37370,41579,2021-09-17,Lakeland,FL,33803.0,4.0
37370,41579,2021-09-18,Lakeland,FL,33803.0,2.0
37370,41579,2021-09-19,Lakeland,FL,33803.0,9.0
37370,41579,2021-09-20,Lakeland,FL,33803.0,6.0
37370,41579,2021-09-21,Lakeland,FL,33803.0,0.0
37370,41579,2021-09-22,Lakeland,FL,33803.0,0.0
37370,41579,2021-09-23,Lakeland,FL,33803.0,0.0
37370,41579,2021-09-24,Lakeland,FL,33803.0,0.0
37370,41579,2021-09-25,Lakeland,FL,33803.0,4.0
37370,41579,2021-09-26,Lakeland,FL,33803.0,1.0
37370,41579,2021-09-27,Lakeland,FL,33803.0,0.0
37370,41579,2021-09-28,Lakeland,FL,33803.0,3.0
37370,41579,2021-09-29,Lakeland,FL,33803.0,0.0
37370,41579,2021-09-30,Lakeland,FL,33803.0,5.0
37370,41579,2021-10-01,Lakeland,FL,33803.0,4.0
37370,41579,2021-10-02,Lakeland,FL,33803.0,5.0
37370,41579,2021-10-03,Lakeland,FL,33803.0,1.0
37370,41579,2021-10-04,Lakeland,FL,33803.0,1.0
37370,41579,2021-10-05,Lakeland,FL,33803.0,4.0
37370,41579,2021-10-06,Lakeland,FL,33803.0,1.0
37370,41579,2021-10-07,Lakeland,FL,33803.0,1.0
37370,41579,2021-10-08,Lakeland,FL,33803.0,1.0
37370,41579,2021-10-09,Lakeland,FL,33803.0,3.0
37370,41579,2021-10-10,Lakeland,FL,33803.0,2.0
37370,41579,2021-10-11,Lakeland,FL,33803.0,2.0
37370,41579,2021-10-12,Lakeland,FL,33803.0,3.0
37370,41579,2021-10-13,Lakeland,FL,33803.0,3.0
37370,41579,2021-10-14,Lakeland,FL,33803.0,2.0
37370,41579,2021-10-15,Lakeland,FL,33803.0,1.0
37370,41579,2021-10-16,Lakeland,FL,33803.0,6.0
37370,41579,2021-10-17,Lakeland,FL,33803.0,7.0
37370,41579,2021-10-18,Lakeland,FL,33803.0,2.0
37370,41579,2021-10-19,Lakeland,FL,33803.0,0.0
37370,41579,2021-10-20,Lakeland,FL,33803.0,2.0
37370,41579,2021-10-21,Lakeland,FL,33803.0,0.0
37370,41579,2021-10-22,Lakeland,FL,33803.0,1.0
37370,41579,2021-10-23,Lakeland,FL,33803.0,3.0
37370,41579,2021-10-24,Lakeland,FL,33803.0,3.0
37370,41579,2021-10-25,Lakeland,FL,33803.0,0.0
37370,41579,2021-10-26,Lakeland,FL,33803.0,1.0
37370,41579,2021-10-27,Lakeland,FL,33803.0,1.0
37370,41579,2021-10-28,Lakeland,FL,33803.0,0.0
37370,41579,2021-10-29,Lakeland,FL,33803.0,2.0
37370,41579,2021-10-30,Lakeland,FL,33803.0,2.0
37370,41579,2021-10-31,Lakeland,FL,33803.0,4.0
37370,41579,2021-11-01,Lakeland,FL,33803.0,1.0
37370,41579,2021-11-02,Lakeland,FL,33803.0,5.0
37370,41579,2021-11-03,Lakeland,FL,33803.0,4.0
37370,41579,2021-11-04,Lakeland,FL,33803.0,0.0
37370,41579,2021-11-05,Lakeland,FL,33803.0,1.0
37370,41579,2021-11-06,Lakeland,FL,33803.0,5.0
37370,41579,2021-11-07,Lakeland,FL,33803.0,3.0
37370,41579,2021-11-08,Lakeland,FL,33803.0,6.0
37370,41579,2021-11-09,Lakeland,FL,33803.0,5.0
37370,41579,2021-11-10,Lakeland,FL,33803.0,2.0
37370,41579,2021-11-11,Lakeland,FL,33803.0,5.0
37370,41579,2021-11-12,Lakeland,FL,33803.0,2.0
37370,41579,2021-11-13,Lakeland,FL,33803.0,0.0
37370,41579,2021-11-14,Lakeland,FL,33803.0,2.0
37370,41579,2021-11-15,Lakeland,FL,33803.0,2.0
37370,41579,2021-11-16,Lakeland,FL,33803.0,4.0
37370,41579,2021-11-17,Lakeland,FL,33803.0,3.0
37370,41579,2021-11-18,Lakeland,FL,33803.0,6.0
37370,41579,2021-11-19,Lakeland,FL,33803.0,2.0
37370,41579,2021-11-20,Lakeland,FL,33803.0,6.0
37370,41579,2021-11-21,Lakeland,FL,33803.0,11.0
37370,41579,2021-11-22,Lakeland,FL,33803.0,2.0
37370,41579,2021-11-23,Lakeland,FL,33803.0,3.0
37370,41579,2021-11-24,Lakeland,FL,33803.0,2.0
37370,41579,2021-11-25,Lakeland,FL,33803.0,1.0
37370,41579,2021-11-26,Lakeland,FL,33803.0,3.0
37370,41579,2021-11-27,Lakeland,FL,33803.0,3.0
37370,41579,2021-11-28,Lakeland,FL,33803.0,0.0
37370,41579,2021-11-29,Lakeland,FL,33803.0,5.0
37370,41579,2021-11-30,Lakeland,FL,33803.0,4.0
37370,41579,2021-12-01,Lakeland,FL,33803.0,5.0
37370,41579,2021-12-02,Lakeland,FL,33803.0,2.0
37370,41579,2021-12-03,Lakeland,FL,33803.0,3.0
37370,41579,2021-12-04,Lakeland,FL,33803.0,2.0
37370,41579,2021-12-05,Lakeland,FL,33803.0,6.0
37370,41579,2021-12-06,Lakeland,FL,33803.0,1.0
37370,41579,2021-12-07,Lakeland,FL,33803.0,3.0
37370,41579,2021-12-08,Lakeland,FL,33803.0,3.0
37370,41579,2021-12-09,Lakeland,FL,33803.0,0.0
37370,41579,2021-12-10,Lakeland,FL,33803.0,2.0
37370,41579,2021-12-11,Lakeland,FL,33803.0,5.0
37370,41579,2021-12-12,Lakeland,FL,33803.0,4.0
37370,41579,2021-12-13,Lakeland,FL,33803.0,0.0
37370,41579,2021-12-14,Lakeland,FL,33803.0,1.0
37370,41579,2021-12-15,Lakeland,FL,33803.0,2.0
37370,41579,2021-12-16,Lakeland,FL,33803.0,2.0
37370,41579,2021-12-17,Lakeland,FL,33803.0,3.0
37370,41579,2021-12-18,Lakeland,FL,33803.0,1.0
37370,41579,2021-12-19,Lakeland,FL,33803.0,3.0
37370,41579,2021-12-20,Lakeland,FL,33803.0,2.0
37370,41579,2021-12-21,Lakeland,FL,33803.0,5.0
37370,41579,2021-12-22,Lakeland,FL,33803.0,5.0
37370,41579,2021-12-23,Lakeland,FL,33803.0,2.0
37370,41579,2021-12-24,Lakeland,FL,33803.0,0.0
37370,41579,2021-12-25,Lakeland,FL,33803.0,2.0
37370,41579,2021-12-26,Lakeland,FL,33803.0,1.0
37370,41579,2021-12-27,Lakeland,FL,33803.0,3.0
37370,41579,2021-12-28,Lakeland,FL,33803.0,2.0
37370,41579,2021-12-29,Lakeland,FL,33803.0,3.0
37370,41579,2021-12-30,Lakeland,FL,33803.0,2.0
37370,41579,2021-12-31,Lakeland,FL,33803.0,3.0
37370,41579,2022-01-01,Lakeland,FL,33803.0,6.0
37370,41579,2022-01-02,Lakeland,FL,33803.0,1.0
37370,41579,2022-01-03,Lakeland,FL,33803.0,6.0
37370,41579,2022-01-04,Lakeland,FL,33803.0,4.0
37370,41579,2022-01-05,Lakeland,FL,33803.0,0.0
37370,41579,2022-01-06,Lakeland,FL,33803.0,3.0
37370,41579,2022-01-07,Lakeland,FL,33803.0,3.0
37370,41579,2022-01-08,Lakeland,FL,33803.0,2.0
37370,41579,2022-01-09,Lakeland,FL,33803.0,5.0
37370,41579,2022-01-10,Lakeland,FL,33803.0,2.0
37370,41579,2022-01-11,Lakeland,FL,33803.0,4.0
37370,41579,2022-01-12,Lakeland,FL,33803.0,6.0
37370,41579,2022-01-13,Lakeland,FL,33803.0,3.0
37370,41579,2022-01-14,Lakeland,FL,33803.0,3.0
37370,41579,2022-01-15,Lakeland,FL,33803.0,2.0
37370,41579,2022-01-16,Lakeland,FL,33803.0,5.0
37370,41579,2022-01-17,Lakeland,FL,33803.0,2.0
37370,41579,2022-01-18,Lakeland,FL,33803.0,3.0
37370,41579,2022-01-19,Lakeland,FL,33803.0,3.0
37370,41579,2022-01-20,Lakeland,FL,33803.0,3.0
37370,41579,2022-01-21,Lakeland,FL,33803.0,6.0
37370,41579,2022-01-22,Lakeland,FL,33803.0,4.0
37370,41579,2022-01-23,Lakeland,FL,33803.0,2.0
37370,41579,2022-01-24,Lakeland,FL,33803.0,4.0
37370,41579,2022-01-25,Lakeland,FL,33803.0,6.0
37370,41579,2022-01-26,Lakeland,FL,33803.0,5.0
37370,41579,2022-01-27,Lakeland,FL,33803.0,4.0
37370,41579,2022-01-28,Lakeland,FL,33803.0,3.0
37370,41579,2022-01-29,Lakeland,FL,33803.0,6.0
37370,41579,2022-01-30,Lakeland,FL,33803.0,8.0
37370,41579,2022-01-31,Lakeland,FL,33803.0,7.0
37370,41579,2022-02-01,Lakeland,FL,33803.0,6.0
37370,41579,2022-02-02,Lakeland,FL,33803.0,4.0
37370,41579,2022-02-03,Lakeland,FL,33803.0,2.0
37370,41579,2022-02-04,Lakeland,FL,33803.0,3.0
37370,41579,2022-02-05,Lakeland,FL,33803.0,3.0
37370,41579,2022-02-06,Lakeland,FL,33803.0,4.0
37370,41579,2022-02-07,Lakeland,FL,33803.0,4.0
37370,41579,2022-02-08,Lakeland,FL,33803.0,5.0
37370,41579,2022-02-09,Lakeland,FL,33803.0,6.0
37370,41579,2022-02-10,Lakeland,FL,33803.0,6.0
37370,41579,2022-02-11,Lakeland,FL,33803.0,1.0
37370,41579,2022-02-12,Lakeland,FL,33803.0,0.0
37370,41579,2022-02-13,Lakeland,FL,33803.0,5.0
37370,41579,2022-02-14,Lakeland,FL,33803.0,2.0
37370,41579,2022-02-15,Lakeland,FL,33803.0,3.0
37370,41579,2022-02-16,Lakeland,FL,33803.0,3.0
37370,41579,2022-02-17,Lakeland,FL,33803.0,8.0
37370,41579,2022-02-18,Lakeland,FL,33803.0,1.0
37370,41579,2022-02-19,Lakeland,FL,33803.0,4.0
37370,41579,2022-02-20,Lakeland,FL,33803.0,7.0
37370,41579,2022-02-21,Lakeland,FL,33803.0,6.0
37370,41579,2022-02-22,Lakeland,FL,33803.0,2.0
37370,41579,2022-02-23,Lakeland,FL,33803.0,3.0
37370,41579,2022-02-24,Lakeland,FL,33803.0,3.0
37370,41579,2022-02-25,Lakeland,FL,33803.0,3.0
37370,41579,2022-02-26,Lakeland,FL,33803.0,3.0
37370,41579,2022-02-27,Lakeland,FL,33803.0,4.0
37370,41579,2022-02-28,Lakeland,FL,33803.0,0.0
37370,41579,2022-03-01,Lakeland,FL,33803.0,5.0
37370,41579,2022-03-02,Lakeland,FL,33803.0,5.0
37370,41579,2022-03-03,Lakeland,FL,33803.0,3.0
37370,41579,2022-03-04,Lakeland,FL,33803.0,0.0
37370,41579,2022-03-05,Lakeland,FL,33803.0,0.0
37370,41579,2022-03-06,Lakeland,FL,33803.0,1.0
37370,41579,2022-03-07,Lakeland,FL,33803.0,2.0
37370,41579,2022-03-08,Lakeland,FL,33803.0,7.0
37370,41579,2022-03-09,Lakeland,FL,33803.0,2.0
37370,41579,2022-03-10,Lakeland,FL,33803.0,4.0
37370,41579,2022-03-11,Lakeland,FL,33803.0,0.0
37370,41579,2022-03-12,Lakeland,FL,33803.0,1.0
37370,41579,2022-03-13,Lakeland,FL,33803.0,1.0
37370,41579,2022-03-14,Lakeland,FL,33803.0,6.0
37370,41579,2022-03-15,Lakeland,FL,33803.0,3.0
37370,41579,2022-03-16,Lakeland,FL,33803.0,2.0
37370,41579,2022-03-17,Lakeland,FL,33803.0,4.0
37370,41579,2022-03-18,Lakeland,FL,33803.0,1.0
37370,41579,2022-03-19,Lakeland,FL,33803.0,5.0
37370,41579,2022-03-20,Lakeland,FL,33803.0,3.0
37370,41579,2022-03-21,Lakeland,FL,33803.0,1.0
37370,41579,2022-03-22,Lakeland,FL,33803.0,3.0
37370,41579,2022-03-23,Lakeland,FL,33803.0,0.0
37370,41579,2022-03-24,Lakeland,FL,33803.0,5.0
37370,41579,2022-03-25,Lakeland,FL,33803.0,0.0
37370,41579,2022-03-26,Lakeland,FL,33803.0,4.0
37370,41579,2022-03-27,Lakeland,FL,33803.0,0.0
37370,41579,2022-03-28,Lakeland,FL,33803.0,1.0
37370,41579,2022-03-29,Lakeland,FL,33803.0,5.0
37370,41579,2022-03-30,Lakeland,FL,33803.0,4.0
37370,41579,2022-03-31,Lakeland,FL,33803.0,1.0
37370,41579,2022-04-01,Lakeland,FL,33803.0,1.0
37370,41579,2022-04-02,Lakeland,FL,33803.0,3.0
37370,41579,2022-04-03,Lakeland,FL,33803.0,2.0
37370,41579,2022-04-04,Lakeland,FL,33803.0,2.0
37370,41579,2022-04-05,Lakeland,FL,33803.0,3.0
37370,41579,2022-04-06,Lakeland,FL,33803.0,4.0
37370,41579,2022-04-07,Lakeland,FL,33803.0,2.0
37370,41579,2022-04-08,Lakeland,FL,33803.0,3.0
37370,41579,2022-04-09,Lakeland,FL,33803.0,1.0
37370,41579,2022-04-10,Lakeland,FL,33803.0,10.0
37370,41579,2022-04-11,Lakeland,FL,33803.0,4.0
37370,41579,2022-04-12,Lakeland,FL,33803.0,5.0
37370,41579,2022-04-13,Lakeland,FL,33803.0,4.0
37370,41579,2022-04-14,Lakeland,FL,33803.0,3.0
37370,41579,2022-04-15,Lakeland,FL,33803.0,3.0
37370,41579,2022-04-16,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-17,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-18,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-19,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-20,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-21,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-22,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-23,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-24,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-25,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-26,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-27,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-28,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-29,Lakeland,FL,33803.0,0.0
37370,41579,2022-04-30,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-01,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-02,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-03,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-04,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-05,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-06,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-07,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-08,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-09,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-10,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-11,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-12,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-13,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-14,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-15,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-16,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-17,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-18,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-19,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-20,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-21,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-22,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-23,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-24,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-25,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-26,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-27,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-28,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-29,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-30,Lakeland,FL,33803.0,0.0
37370,41579,2022-05-31,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-01,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-02,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-03,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-04,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-05,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-06,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-07,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-08,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-09,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-10,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-11,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-12,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-13,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-14,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-15,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-16,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-17,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-18,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-19,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-20,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-21,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-22,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-23,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-24,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-25,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-26,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-27,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-28,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-29,Lakeland,FL,33803.0,0.0
37370,41579,2022-06-30,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-01,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-02,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-03,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-04,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-05,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-06,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-07,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-08,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-09,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-10,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-11,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-12,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-13,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-14,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-15,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-16,Lakeland,FL,33803.0,0.0
37370,41579,2022-07-17,Lakeland,FL,33803.0,0.0
