StoreID,ProductID,ActualSaleDate,storeCity,storeState,StoreZip5,QtySold,Inv_Avail
37167,41579,2021-11-25,Sanford,FL,32771.0,3.0,0.0
37167,41579,2021-11-26,Sanford,FL,32771.0,1.0,0.0
37167,41579,2021-11-27,Sanford,FL,32771.0,1.0,0.0
37167,41579,2021-11-28,Sanford,FL,32771.0,0.0,0.0
37167,41579,2021-11-29,Sanford,FL,32771.0,1.0,0.0
37167,41579,2021-11-30,Sanford,FL,32771.0,0.0,0.0
37167,41579,2021-12-01,Sanford,FL,32771.0,3.0,0.0
37167,41579,2021-12-02,Sanford,FL,32771.0,2.0,0.0
37167,41579,2021-12-03,Sanford,FL,32771.0,1.0,0.0
37167,41579,2021-12-04,Sanford,FL,32771.0,2.0,0.0
37167,41579,2021-12-05,Sanford,FL,32771.0,4.0,0.0
37167,41579,2021-12-06,Sanford,FL,32771.0,2.0,0.0
37167,41579,2021-12-07,Sanford,FL,32771.0,0.0,0.0
37167,41579,2021-12-08,Sanford,FL,32771.0,4.0,0.0
37167,41579,2021-12-09,Sanford,FL,32771.0,3.0,0.0
37167,41579,2021-12-10,Sanford,FL,32771.0,4.0,0.0
37167,41579,2021-12-11,Sanford,FL,32771.0,2.0,0.0
37167,41579,2021-12-12,Sanford,FL,32771.0,0.0,0.0
37167,41579,2021-12-13,Sanford,FL,32771.0,4.0,0.0
37167,41579,2021-12-14,Sanford,FL,32771.0,0.0,0.0
37167,41579,2021-12-15,Sanford,FL,32771.0,1.0,0.0
37167,41579,2021-12-16,Sanford,FL,32771.0,4.0,0.0
37167,41579,2021-12-17,Sanford,FL,32771.0,3.0,0.0
37167,41579,2021-12-18,Sanford,FL,32771.0,7.0,0.0
37167,41579,2021-12-19,Sanford,FL,32771.0,0.0,0.0
37167,41579,2021-12-20,Sanford,FL,32771.0,3.0,0.0
37167,41579,2021-12-21,Sanford,FL,32771.0,4.0,0.0
37167,41579,2021-12-22,Sanford,FL,32771.0,3.0,0.0
37167,41579,2021-12-23,Sanford,FL,32771.0,2.0,0.0
37167,41579,2021-12-24,Sanford,FL,32771.0,3.0,0.0
37167,41579,2021-12-25,Sanford,FL,32771.0,1.0,0.0
37167,41579,2021-12-26,Sanford,FL,32771.0,2.0,0.0
37167,41579,2021-12-27,Sanford,FL,32771.0,1.0,0.0
37167,41579,2021-12-28,Sanford,FL,32771.0,2.0,0.0
37167,41579,2021-12-29,Sanford,FL,32771.0,1.0,0.0
37167,41579,2021-12-30,Sanford,FL,32771.0,4.0,0.0
37167,41579,2021-12-31,Sanford,FL,32771.0,3.0,0.0
37167,41579,2022-01-01,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-01-02,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-01-03,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-01-04,Sanford,FL,32771.0,3.0,0.0
37167,41579,2022-01-05,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-01-06,Sanford,FL,32771.0,9.0,0.0
37167,41579,2022-01-07,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-01-08,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-01-09,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-01-10,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-01-11,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-01-12,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-01-13,Sanford,FL,32771.0,3.0,0.0
37167,41579,2022-01-14,Sanford,FL,32771.0,3.0,0.0
37167,41579,2022-01-15,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-01-16,Sanford,FL,32771.0,3.0,0.0
37167,41579,2022-01-17,Sanford,FL,32771.0,7.0,0.0
37167,41579,2022-01-18,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-01-19,Sanford,FL,32771.0,5.0,0.0
37167,41579,2022-01-20,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-01-21,Sanford,FL,32771.0,5.0,0.0
37167,41579,2022-01-22,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-01-23,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-01-24,Sanford,FL,32771.0,7.0,0.0
37167,41579,2022-01-25,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-01-26,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-01-27,Sanford,FL,32771.0,6.0,0.0
37167,41579,2022-01-28,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-01-29,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-01-30,Sanford,FL,32771.0,11.0,0.0
37167,41579,2022-01-31,Sanford,FL,32771.0,12.0,0.0
37167,41579,2022-02-01,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-02-02,Sanford,FL,32771.0,7.0,0.0
37167,41579,2022-02-03,Sanford,FL,32771.0,7.0,0.0
37167,41579,2022-02-04,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-02-05,Sanford,FL,32771.0,20.0,0.0
37167,41579,2022-02-06,Sanford,FL,32771.0,3.0,0.0
37167,41579,2022-02-07,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-02-08,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-02-09,Sanford,FL,32771.0,17.0,0.0
37167,41579,2022-02-10,Sanford,FL,32771.0,7.0,0.0
37167,41579,2022-02-11,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-02-12,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-02-13,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-02-14,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-02-15,Sanford,FL,32771.0,3.0,0.0
37167,41579,2022-02-16,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-02-17,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-02-18,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-02-19,Sanford,FL,32771.0,11.0,0.0
37167,41579,2022-02-20,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-02-21,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-02-22,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-02-23,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-02-24,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-02-25,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-02-26,Sanford,FL,32771.0,10.0,0.0
37167,41579,2022-02-27,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-02-28,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-03-01,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-03-02,Sanford,FL,32771.0,3.0,0.0
37167,41579,2022-03-03,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-03-04,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-03-05,Sanford,FL,32771.0,10.0,0.0
37167,41579,2022-03-06,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-03-07,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-03-08,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-03-09,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-03-10,Sanford,FL,32771.0,6.0,0.0
37167,41579,2022-03-11,Sanford,FL,32771.0,3.0,0.0
37167,41579,2022-03-12,Sanford,FL,32771.0,3.0,0.0
37167,41579,2022-03-13,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-03-14,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-03-15,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-03-16,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-03-17,Sanford,FL,32771.0,7.0,0.0
37167,41579,2022-03-18,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-03-19,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-03-20,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-03-21,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-03-22,Sanford,FL,32771.0,3.0,0.0
37167,41579,2022-03-23,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-03-24,Sanford,FL,32771.0,5.0,0.0
37167,41579,2022-03-25,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-03-26,Sanford,FL,32771.0,6.0,0.0
37167,41579,2022-03-27,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-03-28,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-03-29,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-03-30,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-03-31,Sanford,FL,32771.0,3.0,0.0
37167,41579,2022-04-01,Sanford,FL,32771.0,10.0,0.0
37167,41579,2022-04-02,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-04-03,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-04,Sanford,FL,32771.0,7.0,0.0
37167,41579,2022-04-05,Sanford,FL,32771.0,9.0,0.0
37167,41579,2022-04-06,Sanford,FL,32771.0,5.0,0.0
37167,41579,2022-04-07,Sanford,FL,32771.0,5.0,0.0
37167,41579,2022-04-08,Sanford,FL,32771.0,6.0,0.0
37167,41579,2022-04-09,Sanford,FL,32771.0,12.0,0.0
37167,41579,2022-04-10,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-11,Sanford,FL,32771.0,2.0,0.0
37167,41579,2022-04-12,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-04-13,Sanford,FL,32771.0,10.0,0.0
37167,41579,2022-04-14,Sanford,FL,32771.0,4.0,0.0
37167,41579,2022-04-15,Sanford,FL,32771.0,1.0,0.0
37167,41579,2022-04-16,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-17,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-18,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-19,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-20,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-21,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-22,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-23,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-24,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-25,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-26,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-27,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-28,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-29,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-04-30,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-01,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-02,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-03,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-04,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-05,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-06,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-07,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-08,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-09,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-10,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-11,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-12,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-13,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-14,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-15,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-16,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-17,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-18,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-19,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-20,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-21,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-22,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-23,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-24,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-25,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-26,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-27,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-28,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-29,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-30,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-05-31,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-01,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-02,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-03,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-04,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-05,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-06,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-07,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-08,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-09,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-10,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-11,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-12,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-13,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-14,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-15,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-16,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-17,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-18,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-19,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-20,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-21,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-22,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-23,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-24,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-25,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-26,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-27,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-28,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-29,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-06-30,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-01,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-02,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-03,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-04,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-05,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-06,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-07,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-08,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-09,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-10,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-11,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-12,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-13,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-14,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-15,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-16,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-17,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-18,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-19,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-20,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-21,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-22,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-23,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-24,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-25,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-26,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-27,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-28,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-29,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-30,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-07-31,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-01,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-02,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-03,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-04,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-05,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-06,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-07,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-08,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-09,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-10,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-11,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-12,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-13,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-14,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-15,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-16,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-17,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-18,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-19,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-20,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-21,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-22,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-23,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-24,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-25,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-26,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-27,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-28,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-29,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-30,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-08-31,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-01,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-02,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-03,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-04,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-05,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-06,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-07,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-08,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-09,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-10,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-11,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-12,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-13,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-14,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-15,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-16,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-17,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-18,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-19,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-20,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-21,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-22,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-23,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-24,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-25,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-26,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-27,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-28,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-29,Sanford,FL,32771.0,0.0,0.0
37167,41579,2022-09-30,Sanford,FL,32771.0,0.0,0.0
37167,41582,2021-06-01,Sanford,FL,32771.0,45.0,0.0
37167,41582,2021-06-02,Sanford,FL,32771.0,31.0,0.0
37167,41582,2021-06-03,Sanford,FL,32771.0,44.0,0.0
37167,41582,2021-06-04,Sanford,FL,32771.0,85.0,0.0
37167,41582,2021-06-05,Sanford,FL,32771.0,55.0,0.0
37167,41582,2021-06-06,Sanford,FL,32771.0,43.0,0.0
37167,41582,2021-06-07,Sanford,FL,32771.0,43.0,0.0
37167,41582,2021-06-08,Sanford,FL,32771.0,41.0,0.0
37167,41582,2021-06-09,Sanford,FL,32771.0,50.0,0.0
37167,41582,2021-06-10,Sanford,FL,32771.0,51.0,0.0
37167,41582,2021-06-11,Sanford,FL,32771.0,41.0,0.0
37167,41582,2021-06-12,Sanford,FL,32771.0,19.0,0.0
37167,41582,2021-06-13,Sanford,FL,32771.0,47.0,0.0
37167,41582,2021-06-14,Sanford,FL,32771.0,41.0,0.0
37167,41582,2021-06-15,Sanford,FL,32771.0,53.0,0.0
37167,41582,2021-06-16,Sanford,FL,32771.0,40.0,0.0
37167,41582,2021-06-17,Sanford,FL,32771.0,44.0,0.0
37167,41582,2021-06-18,Sanford,FL,32771.0,54.0,0.0
37167,41582,2021-06-19,Sanford,FL,32771.0,57.0,0.0
37167,41582,2021-06-20,Sanford,FL,32771.0,29.0,0.0
37167,41582,2021-06-21,Sanford,FL,32771.0,38.0,0.0
37167,41582,2021-06-22,Sanford,FL,32771.0,20.0,0.0
37167,41582,2021-06-23,Sanford,FL,32771.0,40.0,0.0
37167,41582,2021-06-24,Sanford,FL,32771.0,43.0,0.0
37167,41582,2021-06-25,Sanford,FL,32771.0,66.0,0.0
37167,41582,2021-06-26,Sanford,FL,32771.0,60.0,0.0
37167,41582,2021-06-27,Sanford,FL,32771.0,34.0,0.0
37167,41582,2021-06-28,Sanford,FL,32771.0,36.0,0.0
37167,41582,2021-06-29,Sanford,FL,32771.0,43.0,0.0
37167,41582,2021-06-30,Sanford,FL,32771.0,32.0,0.0
37167,41582,2021-07-01,Sanford,FL,32771.0,42.0,0.0
37167,41582,2021-07-02,Sanford,FL,32771.0,64.0,0.0
37167,41582,2021-07-03,Sanford,FL,32771.0,52.0,0.0
37167,41582,2021-07-04,Sanford,FL,32771.0,43.0,0.0
37167,41582,2021-07-05,Sanford,FL,32771.0,36.0,0.0
37167,41582,2021-07-06,Sanford,FL,32771.0,62.0,0.0
37167,41582,2021-07-07,Sanford,FL,32771.0,33.0,0.0
37167,41582,2021-07-08,Sanford,FL,32771.0,51.0,0.0
37167,41582,2021-07-09,Sanford,FL,32771.0,62.0,0.0
37167,41582,2021-07-10,Sanford,FL,32771.0,67.0,0.0
37167,41582,2021-07-11,Sanford,FL,32771.0,36.0,0.0
37167,41582,2021-07-12,Sanford,FL,32771.0,31.0,0.0
37167,41582,2021-07-13,Sanford,FL,32771.0,39.0,0.0
37167,41582,2021-07-14,Sanford,FL,32771.0,46.0,0.0
37167,41582,2021-07-15,Sanford,FL,32771.0,56.0,0.0
37167,41582,2021-07-16,Sanford,FL,32771.0,56.0,0.0
37167,41582,2021-07-17,Sanford,FL,32771.0,24.0,0.0
37167,41582,2021-07-18,Sanford,FL,32771.0,64.0,0.0
37167,41582,2021-07-19,Sanford,FL,32771.0,35.0,0.0
37167,41582,2021-07-20,Sanford,FL,32771.0,51.0,0.0
37167,41582,2021-07-21,Sanford,FL,32771.0,44.0,0.0
37167,41582,2021-07-22,Sanford,FL,32771.0,43.0,0.0
37167,41582,2021-07-23,Sanford,FL,32771.0,45.0,0.0
37167,41582,2021-07-24,Sanford,FL,32771.0,52.0,0.0
37167,41582,2021-07-25,Sanford,FL,32771.0,54.0,0.0
37167,41582,2021-07-26,Sanford,FL,32771.0,39.0,0.0
37167,41582,2021-07-27,Sanford,FL,32771.0,50.0,0.0
37167,41582,2021-07-28,Sanford,FL,32771.0,31.0,0.0
37167,41582,2021-07-29,Sanford,FL,32771.0,39.0,0.0
37167,41582,2021-07-30,Sanford,FL,32771.0,44.0,0.0
37167,41582,2021-07-31,Sanford,FL,32771.0,38.0,0.0
37167,41582,2021-08-01,Sanford,FL,32771.0,37.0,0.0
37167,41582,2021-08-02,Sanford,FL,32771.0,52.0,0.0
37167,41582,2021-08-03,Sanford,FL,32771.0,57.0,0.0
37167,41582,2021-08-04,Sanford,FL,32771.0,53.0,0.0
37167,41582,2021-08-05,Sanford,FL,32771.0,35.0,0.0
37167,41582,2021-08-06,Sanford,FL,32771.0,51.0,0.0
37167,41582,2021-08-07,Sanford,FL,32771.0,55.0,0.0
37167,41582,2021-08-08,Sanford,FL,32771.0,42.0,0.0
37167,41582,2021-08-09,Sanford,FL,32771.0,56.0,0.0
37167,41582,2021-08-10,Sanford,FL,32771.0,52.0,0.0
37167,41582,2021-08-11,Sanford,FL,32771.0,42.0,0.0
37167,41582,2021-08-12,Sanford,FL,32771.0,48.0,0.0
37167,41582,2021-08-13,Sanford,FL,32771.0,35.0,0.0
37167,41582,2021-08-14,Sanford,FL,32771.0,49.0,0.0
37167,41582,2021-08-15,Sanford,FL,32771.0,46.0,0.0
37167,41582,2021-08-16,Sanford,FL,32771.0,36.0,0.0
37167,41582,2021-08-17,Sanford,FL,32771.0,44.0,0.0
37167,41582,2021-08-18,Sanford,FL,32771.0,22.0,0.0
37167,41582,2021-08-19,Sanford,FL,32771.0,32.0,0.0
37167,41582,2021-08-20,Sanford,FL,32771.0,64.0,0.0
37167,41582,2021-08-21,Sanford,FL,32771.0,74.0,0.0
37167,41582,2021-08-22,Sanford,FL,32771.0,62.0,0.0
37167,41582,2021-08-23,Sanford,FL,32771.0,2.0,0.0
37167,41582,2021-08-24,Sanford,FL,32771.0,33.0,0.0
37167,41582,2021-08-25,Sanford,FL,32771.0,32.0,0.0
37167,41582,2021-08-26,Sanford,FL,32771.0,53.0,0.0
37167,41582,2021-08-27,Sanford,FL,32771.0,44.0,0.0
37167,41582,2021-08-28,Sanford,FL,32771.0,49.0,0.0
37167,41582,2021-08-29,Sanford,FL,32771.0,34.0,0.0
37167,41582,2021-08-30,Sanford,FL,32771.0,52.0,0.0
37167,41582,2021-08-31,Sanford,FL,32771.0,38.0,0.0
37167,41582,2021-09-01,Sanford,FL,32771.0,39.0,0.0
37167,41582,2021-09-02,Sanford,FL,32771.0,37.0,0.0
37167,41582,2021-09-03,Sanford,FL,32771.0,38.0,0.0
37167,41582,2021-09-04,Sanford,FL,32771.0,20.0,0.0
37167,41582,2021-09-05,Sanford,FL,32771.0,38.0,0.0
37167,41582,2021-09-06,Sanford,FL,32771.0,33.0,0.0
37167,41582,2021-09-07,Sanford,FL,32771.0,42.0,0.0
37167,41582,2021-09-08,Sanford,FL,32771.0,24.0,0.0
